term_str,n,p,i,n_chars,cat_pos,max_pos,stop,stem_porter,stem_snowball,stem_lancaster,n_pos,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max,df,idf,dfidf
daedalus,11,1.488898905117887e-05,16.035394674873068,8,"{'NNP', 'NNPS'}",NNP,0,daedalu,daedalus,daedal,2,0.0007523774245747759,0.0045142645474486555,0.0002885963096819613,0.002846217360226511,6,3.222392421336448,19.33435452801869
mine,58,7.850557863348858e-05,13.636845298382791,4,"{'PDT', 'CD', 'NNP', 'NN', 'VBP', 'VB', 'VBN', 'JJ'}",NN,0,mine,mine,min,8,0.00018052115105143699,0.004513028776285924,0.00015179370284186297,0.0005004295622722063,25,1.1634987322828796,29.08746830707199
since,164,0.0002219812913084,12.13727428889228,5,"{'IN', 'POS', 'NNP', 'NN', 'RB'}",IN,0,sinc,sinc,sint,5,0.0001049179833927382,0.004511473285887743,8.311067912667336e-05,0.00052220640620023,43,0.38109016735550627,16.38687719628677
simple,99,0.0001340009014606,12.865469673430754,6,"{'VB', 'NN', 'VBP', 'JJ'}",JJ,0,simpl,simpl,simpl,4,0.00011567650252401686,0.004511383598436658,7.688211860293944e-05,0.0006761045378178185,39,0.5219527031953558,20.356155424618876
poor,72,9.74552010622617e-05,13.32490129206805,4,"{'NN', 'VBN', 'RB', 'JJ'}",JJ,0,poor,poor,poor,4,0.00014096488457172982,0.004510876306295353,0.0001207653418665804,0.0005712753738245916,32,0.8073549220576041,25.83535750584333
suits,24,3.2485067020753894e-05,14.909863792789208,5,"{'NNS', 'NN'}",NNS,0,suit,suit,suit,2,0.00045104565271837356,0.004510456527183736,0.0003260133839013224,0.0013002980411204554,10,2.4854268271702415,24.854268271702416
teacher,52,7.03843118783001e-05,13.794386575369272,7,{'NN'},NN,0,teacher,teacher,teach,1,0.00018792503343201988,0.004510200802368476,0.00015820922180917444,0.0008318828455527063,24,1.222392421336448,29.337418112074754
praised,42,5.684886728631932e-05,14.102508870731604,7,"{'NN', 'VBN', 'VBD', 'JJ'}",VBN,0,prais,prais,pra,4,0.00022547596607973335,0.004509519321594667,0.00015304139884201521,0.0006771433644599187,20,1.4854268271702418,29.708536543404836
inference,63,8.527330092947898e-05,13.517546370010448,9,{'NN'},NN,0,infer,infer,inf,1,0.00018027699544422918,0.004506924886105729,0.00015702443640508518,0.000423984670316624,25,1.1634987322828796,29.08746830707199
nurture,32,4.331342269433853e-05,14.494826293510362,7,"{'NN', 'VBP'}",NN,0,nurtur,nurtur,nurt,2,0.00023714075617838415,0.0045056743673893,0.00021059114228413482,0.0007108771046713349,19,1.5594274086140185,29.62912076366635
last,210,0.0002842443364315,11.78058077584424,4,"{'VB', 'NN', 'RB', 'JJ'}",JJ,0,last,last,last,4,0.00010007860486646613,0.0045035372189909766,8.184931487234419e-05,0.0002522913698027932,45,0.3155018257279294,14.197582157756823
exceed,29,3.925278931674429e-05,14.636845298382791,6,"{'VB', 'VBP'}",VB,0,exceed,exceed,excess,2,0.0003752313402900429,0.004502776083480514,0.0002856135509779818,0.0018403001108261655,12,2.222392421336448,26.66870905603738
oath,25,3.383861147995198e-05,14.85097010373564,4,"{'RP', 'NN', 'JJ'}",NN,0,oath,oath,oa,3,0.0004501932103245216,0.004501932103245216,0.00032636165282204707,0.001857568630172079,10,2.4854268271702415,24.854268271702416
extreme,34,4.602051161273469e-05,14.407363452260023,7,"{'VB', 'NN', 'JJ'}",JJ,0,extrem,extrem,extrem,3,0.00018756567089358493,0.0045015761014460375,0.00010240533531231667,0.001660859268120174,24,1.222392421336448,29.337418112074754
story,60,8.121266755188475e-05,13.587935697901845,5,"{'VB', 'NN'}",NN,0,stori,stori,story,2,0.000166713802148926,0.004501272658021002,0.00011454804308817321,0.0005679802589822642,27,1.0524674198941355,28.41662033714166
share,91,0.000123172545787,12.987031653311668,5,"{'VB', 'NN', 'VBP'}",NN,0,share,share,shar,3,0.00013640009716943467,0.004501203206591345,0.00011092771193648599,0.00032815518395662397,33,0.7629608026991507,25.177706489071973
past,55,7.444494525589434e-05,13.713466579985704,4,"{'IN', 'NN', 'JJ'}",JJ,0,past,past,past,3,0.00018004140254974598,0.00450103506374365,0.00011097498479790922,0.0006786887413666418,25,1.1634987322828796,29.08746830707199
instrument,40,5.414177836792317e-05,14.172898198623,10,{'NN'},NN,0,instrument,instrument,instru,1,0.0002812344566176156,0.00449975130588185,0.00018139379882892506,0.0013593677334546581,16,1.8073549220576042,28.917678752921667
hurtful,33,4.466696715353661e-05,14.45043217415191,7,"{'NNP', 'NN', 'VBP', 'JJ', 'PRP$'}",JJ,0,hurt,hurt,hurt,5,0.00032123789046514757,0.004497330466512066,0.00021677069576897152,0.0010897485794348874,14,2.0,28.0
child,99,0.0001340009014606,12.865469673430754,5,"{'VB', 'NN', 'NNS'}",NN,0,child,child,child,3,0.00012489547971640503,0.004496237269790581,9.70339285209276e-05,0.0004555963536799258,36,0.6374299206152918,22.947477142150504
execution,16,2.1656711347169263e-05,15.494826293510362,9,{'NN'},NN,0,execut,execut,execut,1,0.00034577845142990445,0.004495119868588758,0.00017075250862440326,0.0022557978628656447,13,2.106915203916512,27.389897650914655
chamber,8,1.0828355673584631e-05,16.494826293510364,7,{'NN'},NN,0,chamber,chamber,chamb,1,0.0006421250099664248,0.004494875069764974,0.00021822943187604568,0.0032119914346895075,7,3.0,21.0
hard,92,0.0001245260902462,12.97126433745335,4,"{'CD', 'POS', 'NNP', 'NN', 'VBZ', 'NNS', 'RB', 'JJ'}",JJ,0,hard,hard,hard,8,0.00014980073534882058,0.004494022060464618,0.00013012040862167974,0.0006265461719149976,30,0.9004643264490856,27.013929793472567
wandering,14,1.8949622428773105e-05,15.68747137145276,9,"{'VBG', 'NN'}",VBG,0,wander,wander,wand,2,0.0004493892107259612,0.004493892107259612,0.00021888798861744623,0.0022523124849752984,10,2.4854268271702415,24.854268271702416
beyond,76,0.000102869378899,13.246898780066775,6,"{'NNP', 'IN', 'NN'}",IN,0,beyond,beyond,beyond,3,0.00013608628915936222,0.004490847542258954,0.00011404496303425272,0.000432832937749741,33,0.7629608026991507,25.177706489071973
avoid,74,0.0001001622899806,13.285372927881411,5,"{'NN', 'VBP', 'VBZ', 'VB', 'JJ'}",VB,0,avoid,avoid,avoid,5,0.0001603501277529506,0.004489803577082617,0.0001373256514243661,0.0003334000133360005,28,1.0,28.0
shoes,28,3.789924485754621e-05,14.68747137145276,5,"{'NN', 'NNS', 'VB', 'VBN', 'JJ'}",NN,0,shoe,shoe,sho,5,0.00044889887592108895,0.004488988759210889,0.00039893869818100416,0.0009248099822028805,10,2.4854268271702415,24.854268271702416
management,31,4.195987823514045e-05,14.540629983123488,10,{'NN'},NN,0,manag,manag,man,1,0.0004080701000652816,0.004488771100718099,0.00022826398049973818,0.001491376224912327,11,2.347923303420307,25.827156337623375
alike,76,0.000102869378899,13.246898780066775,5,"{'IN', 'NN', 'VBP', 'VBD', 'VBZ', 'NNS', 'VB', 'RB', 'VBN', 'JJ'}",RB,0,alik,alik,alik,10,0.0001320105987628296,0.004488360357936208,9.273542616321663e-05,0.0004457141841191273,34,0.7198920808072646,24.476330747446998
prayed,9,1.2181900132782712e-05,16.324901292068052,6,"{'NN', 'VBN', 'VBP', 'VBD'}",VBD,0,pray,pray,pray,4,0.0011217644425548373,0.004487057770219349,0.0006993672704963076,0.002754461871627856,4,3.807354922057604,15.229419688230417
approved,18,2.4363800265565424e-05,15.32490129206805,8,"{'NN', 'VBP', 'VBD', 'VBN', 'JJ'}",VBN,0,approv,approv,approv,5,0.00032039649179598325,0.004485550885143766,0.00018813956938690837,0.0021413276231263384,14,2.0,28.0
beneficial,17,2.3010255806367345e-05,15.407363452260023,10,"{'NNS', 'IN', 'NN', 'JJ'}",JJ,0,benefici,benefici,benef,4,0.0003736687604243626,0.0044840251250923505,0.0002669466875785628,0.0015097774601470434,12,2.222392421336448,26.66870905603738
hellenic,27,3.6545700398348135e-05,14.739938791346894,8,{'NNP'},NNP,0,hellen,hellen,hel,1,0.00028012322560135424,0.004481971609621667,0.0002593522504209236,0.000647797463103084,16,1.8073549220576042,28.917678752921667
defence,63,8.527330092947898e-05,13.517546370010448,7,"{'NN', 'VBP', 'JJ'}",NN,0,defenc,defenc,def,3,0.00016599118679489728,0.004481762043462226,9.676081823059075e-05,0.0006460252489704445,27,1.0524674198941355,28.41662033714166
deed,42,5.684886728631932e-05,14.102508870731604,4,"{'VB', 'NN', 'JJ'}",NN,0,deed,deed,dee,3,0.00019483506872133678,0.004481206580590746,0.00014342452977327577,0.0012163332525331745,23,1.2837929660005913,29.5272382180136
deny,84,0.0001136977345726,13.102508870731604,4,"{'NN', 'VBP', 'VB', 'RB', 'JJ'}",VB,0,deni,deni,deny,5,0.00013577711234245656,0.004480644707301067,0.00013354818881483471,0.000396686725840113,33,0.7629608026991507,25.177706489071973
democratical,12,1.6242533510376947e-05,15.909863792789208,12,"{'VB', 'NN', 'JJ'}",JJ,0,democrat,democrat,democr,3,0.0011200197362605136,0.0044800789450420535,0.00107549236457702,0.0020205315347908742,4,3.807354922057604,15.229419688230417
aid,34,4.602051161273469e-05,14.407363452260023,3,"{'VB', 'NN'}",NN,0,aid,aid,aid,2,0.00020362373938879105,0.004479722266553402,0.00012414033349427193,0.0008402202296526769,22,1.3479233034203069,29.65431267524675
step,35,4.7374056071932766e-05,14.365543276565395,4,"{'VB', 'NN'}",NN,0,step,step,step,2,0.00019472194799101812,0.004478604803793417,0.00013288406645280937,0.0011633828418673234,23,1.2837929660005913,29.5272382180136
reality,79,0.0001069300122766,13.19104554533326,7,{'NN'},NN,0,realiti,realiti,real,1,0.00013170705950645348,0.0044780400232194185,9.192660677949431e-05,0.000770762399151247,34,0.7198920808072646,24.476330747446998
notions,67,9.068747876627128e-05,13.42873710305259,7,"{'NNS', 'NN', 'RB', 'IN'}",NNS,0,notion,notion,not,4,0.00015988072757538088,0.0044766603721106656,0.00012366894795378487,0.000779423226812159,28,1.0,28.0
mathematical,9,1.2181900132782712e-05,16.324901292068052,12,{'JJ'},JJ,0,mathemat,mathemat,mathem,1,0.0011190347192319475,0.00447613887692779,0.0010466803916766541,0.00205285132389878,4,3.807354922057604,15.229419688230417
concerning,71,9.61016566030636e-05,13.34507917400568,10,"{'VBG', 'NNP'}",VBG,0,concern,concern,concern,2,0.00014438292077128154,0.004475870543909727,7.669530849251427e-05,0.000870506563908622,31,0.8531586116707288,26.447916961792593
suggested,13,1.7596077969575026e-05,15.794386575369272,9,"{'VBD', 'VBZ', 'VB', 'VBN', 'JJ'}",VBN,0,suggest,suggest,suggest,5,0.00044708240654572055,0.004470824065457205,0.0002266210827671022,0.0016884693119363053,10,2.4854268271702415,24.854268271702416
size,36,4.872760053113085e-05,14.32490129206805,4,"{'NNS', 'NN', 'JJ'}",NN,0,size,size,siz,3,0.00023523081460121887,0.004469385477423158,0.00013648060639016442,0.0013781947932956418,19,1.5594274086140185,29.62912076366635
dedicated,20,2.7070889183961585e-05,15.172898198623,9,"{'NN', 'VBN', 'VBD', 'JJ'}",VBN,0,dedic,dedic,ded,4,0.0004062103918592561,0.004468314310451817,0.00020165964986861693,0.0013833691580028321,11,2.347923303420307,25.827156337623375
arising,16,2.1656711347169263e-05,15.494826293510362,7,"{'VBG', 'NN', 'RB'}",VBG,0,aris,aris,ar,3,0.0004061245173106926,0.004467369690417619,0.000203037297078892,0.0025138365132979733,11,2.347923303420307,25.827156337623375
inscribed,16,2.1656711347169263e-05,15.494826293510362,9,"{'VBN', 'VBD', 'JJ'}",VBN,0,inscrib,inscrib,inscrib,3,0.0005583527686617339,0.004466822149293871,0.0003922654006175704,0.0012720230729758061,8,2.807354922057604,22.458839376460833
chance,66,8.933393430707322e-05,13.45043217415191,6,"{'VB', 'NN', 'VBP', 'JJ'}",NN,0,chanc,chanc,chant,4,0.00013955139621410497,0.004465644678851358,8.863727234232591e-05,0.00047665304171543515,32,0.8073549220576041,25.83535750584333
talking,104,0.0001407686237566,12.794386575369272,7,"{'EX', 'IN', 'NN', 'VB', 'NNS', 'RB', 'JJ', 'VBG'}",VBG,0,talk,talk,talk,8,0.00012402538054878662,0.004464913699756318,0.00010215470677315535,0.0004957650558936744,36,0.6374299206152918,22.947477142150504
finger,18,2.4363800265565424e-05,15.32490129206805,6,{'NN'},NN,0,finger,finger,fing,1,0.0007439647076267889,0.004463788245760734,0.00044857807515330983,0.0027923677827872166,6,3.222392421336448,19.33435452801869
festival,27,3.6545700398348135e-05,14.739938791346894,8,"{'VB', 'NN', 'VBZ'}",NN,0,festiv,festiv,fest,3,0.000278952700892755,0.00446324321428408,0.00014482591263377813,0.0010473372157954052,16,1.8073549220576042,28.917678752921667
hateful,19,2.5717344724763503e-05,15.246898780066775,7,"{'VB', 'NN', 'JJ'}",JJ,0,hate,hate,hat,3,0.0004055706902975973,0.0044612775932735705,0.00037292301515570313,0.0017281932161197608,11,2.347923303420307,25.827156337623375
hate,33,4.466696715353661e-05,14.45043217415191,4,"{'VB', 'NN', 'VBP'}",VB,0,hate,hate,hat,3,0.00021218730735357534,0.004455933454425081,0.00013084026807941228,0.0008332327391602202,21,1.4150374992788437,29.715787484855717
people,179,0.0002422844581964,12.011010516246108,6,"{'NNS', 'NN', 'JJ'}",NNS,0,peopl,peopl,peopl,3,9.899555269584006e-05,0.004454799871312805,7.925190297109505e-05,0.0005581139673234201,45,0.3155018257279294,14.197582157756823
knowing,133,0.0001800214130733,12.439543858009174,7,"{'CD', 'POS', 'NN', 'VB', 'NNS', 'VBN', 'JJ', 'VBG'}",VBG,0,know,know,know,8,0.00011135219691462682,0.0044540878765850726,8.763012547541054e-05,0.0006112918110694392,40,0.48542682717024166,19.417073086809665
aged,20,2.7070889183961585e-05,15.172898198623,4,"{'NN', 'VBN', 'VBD', 'JJ'}",VBN,0,age,age,ag,4,0.00031812525184262834,0.004453753525796798,0.00021776865315349786,0.001358695652173913,14,2.0,28.0
equilateral,18,2.4363800265565424e-05,15.32490129206805,11,"{'IN', 'NN', 'JJ'}",JJ,0,equilater,equilater,equil,3,0.001113433988267671,0.004453735953070684,0.0007372514042173917,0.002737135098531707,4,3.807354922057604,15.229419688230417
inconsistency,15,2.0303166887971187e-05,15.587935697901845,13,{'NN'},NN,0,inconsist,inconsist,inconsist,1,0.0004450299950700432,0.004450299950700432,0.00019730498987351793,0.002661056560139445,10,2.4854268271702415,24.854268271702416
combines,4,5.4141778367923166e-06,17.494826293510364,8,"{'NNS', 'VBZ'}",VBZ,0,combin,combin,combin,2,0.0011121487970608213,0.004448595188243285,0.000140069784007613,0.004076397132823988,4,3.807354922057604,15.229419688230417
infancy,6,8.121266755188474e-06,16.909863792789206,7,{'NN'},NN,0,infanc,infanc,inf,1,0.0008895549212044847,0.004447774606022424,0.0004424253398286674,0.002367817138023262,5,3.4854268271702415,17.427134135851208
troy,21,2.842443364315966e-05,15.102508870731604,4,{'NNP'},NNP,0,troy,troy,troy,1,0.00040386899842177905,0.00444255898263957,0.00026230849105354786,0.0013025926787352605,11,2.347923303420307,25.827156337623375
precisely,43,5.82024117455174e-05,14.068561538808266,9,"{'NNP', 'NN', 'RB', 'JJ'}",RB,0,precis,precis,prec,4,0.00019306267517420206,0.004440441529006648,0.00011802822156850156,0.0011633828418673234,23,1.2837929660005913,29.5272382180136
orders,35,4.7374056071932766e-05,14.365543276565395,6,"{'NNS', 'NN', 'RB', 'VBP'}",NNS,0,order,order,ord,4,0.00020166342418461577,0.0044365953320615464,0.00012179281387996654,0.001443172701734804,22,1.3479233034203069,29.65431267524675
wives,24,3.2485067020753894e-05,14.909863792789208,5,"{'NNS', 'NN'}",NNS,0,wive,wive,wiv,2,0.00040323287528386053,0.004435561628122465,0.0003170726945874823,0.0016830991422367792,11,2.347923303420307,25.827156337623375
moderate,31,4.195987823514045e-05,14.540629983123488,8,"{'VB', 'NN', 'NNS', 'JJ'}",JJ,0,moder,moder,mod,4,0.0002464147937805982,0.004435466288050768,0.00014344559274210612,0.0009667197547616553,18,1.6374299206152918,29.473738571075252
entered,25,3.383861147995198e-05,14.85097010373564,7,"{'NN', 'VBP', 'VBD', 'VBZ', 'RB', 'VBN', 'JJ'}",VBD,0,enter,enter,ent,7,0.00026086184336060133,0.004434651337130222,0.00014958835232070143,0.0011684049462005873,17,1.7198920808072646,29.238165373723497
careful,39,5.278823390872508e-05,14.209424074648116,7,"{'VBN', 'JJ'}",JJ,0,care,care,car,2,0.00017051371512936562,0.004433356593363506,8.809429984392106e-05,0.0011851340513024753,26,1.1069152039165118,28.779795301829306
pause,12,1.6242533510376947e-05,15.909863792789208,5,"{'VB', 'NN'}",NN,0,paus,paus,paus,2,0.00040300508427252354,0.004433055926997759,0.00014783549322631322,0.003041351429300916,11,2.347923303420307,25.827156337623375
painter,35,4.7374056071932766e-05,14.365543276565395,7,"{'NN', 'JJ'}",NN,0,painter,painter,paint,2,0.00027706526985479607,0.004433044317676737,0.00013930542073027153,0.0015523103341558053,16,1.8073549220576042,28.917678752921667
venture,47,6.361658958230971e-05,13.940237441832728,7,"{'NN', 'VBP'}",NN,0,ventur,ventur,vent,2,0.00017047467257269558,0.004432341486890085,9.649181456695105e-05,0.0006006051025048897,26,1.1069152039165118,28.779795301829306
receives,49,6.632367850070588e-05,13.880116449395157,8,"{'NNS', 'NN', 'VBZ'}",VBZ,0,receiv,receiv,receiv,3,0.00017039981801431466,0.004430395268372181,0.00010817111240510567,0.0011851340513024753,26,1.1069152039165118,28.779795301829306
over,426,0.0005766099396183,10.760116673284523,4,"{'IN', 'NN', 'VBP', 'VB', 'RB', 'PRP', 'JJ', 'RP'}",IN,1,over,over,ov,8,8.685691440333884e-05,0.00442970263457028,6.95334089596025e-05,0.0002870405897592343,51,0.13492958008610864,6.881408584391541
abundance,19,2.5717344724763503e-05,15.246898780066775,9,"{'NN', 'RB', 'JJ'}",NN,0,abund,abund,abund,3,0.00036892787811394426,0.004427134537367331,0.00022579497172757484,0.0016367597741467435,12,2.222392421336448,26.66870905603738
distribution,22,2.977797810235774e-05,15.035394674873066,12,{'NN'},NN,0,distribut,distribut,distribut,1,0.00044254815687890306,0.004425481568789031,0.00022299199732051347,0.0015435835796523598,10,2.4854268271702415,24.854268271702416
participate,35,4.7374056071932766e-05,14.365543276565395,11,"{'VB', 'NN', 'VBP'}",VBP,0,particip,particip,particip,3,0.00040225801259715087,0.0044248381385686595,0.0001683099142236779,0.0025986291436611384,11,2.347923303420307,25.827156337623375
pair,22,2.977797810235774e-05,15.035394674873066,4,"{'VB', 'NN', 'VBP', 'JJ'}",NN,0,pair,pair,pair,4,0.0003402992789594478,0.0044238906264728204,0.00019370370542580787,0.001862054974738411,13,2.106915203916512,27.389897650914655
daughter,29,3.925278931674429e-05,14.636845298382791,8,{'NN'},NN,0,daughter,daughter,daught,1,0.00031595901112761775,0.004423426155786649,0.00020852857230960165,0.0014294790343074967,14,2.0,28.0
greater,381,0.0005157004389544,10.92117910601704,7,"{'NNP', 'NN', 'VBP', 'NNS', 'VBN', 'JJ', 'JJR'}",JJR,0,greater,greater,gre,7,8.842016012597717e-05,0.004421008006298858,8.000565047708833e-05,0.00032744554794716046,50,0.16349873228287956,8.174936614143977
establishment,5,6.767722295990396e-06,17.172898198623002,13,{'NN'},NN,0,establish,establish,est,1,0.001470941762407971,0.004412825287223913,0.001262803036986277,0.002868473112320956,3,4.222392421336448,12.667177264009343
interred,5,6.767722295990396e-06,17.172898198623002,8,"{'VBN', 'JJ'}",VBN,0,inter,inter,inter,2,0.0044122131302671355,0.0044122131302671355,0.0044122131302671355,0.0044122131302671355,1,5.807354922057604,5.807354922057604
appearances,20,2.7070889183961585e-05,15.172898198623,11,"{'NNS', 'NN', 'VB', 'JJ'}",NNS,0,appear,appear,appear,4,0.0004412031870000306,0.0044120318700003065,0.0003634356891570274,0.0011261562424876492,10,2.4854268271702415,24.854268271702416
ourselves,143,0.0001935568576653,12.334954956731972,9,"{'MD', 'IN', 'NN', 'VBP', 'VBZ', 'NNS', 'VB', 'RB', 'PRP', 'JJ', 'JJR', 'RP'}",PRP,1,ourselv,ourselv,ourselv,12,0.00010260250985802679,0.004411907923895151,7.623328012712668e-05,0.0004936401131548009,43,0.38109016735550627,16.38687719628677
pieces,28,3.789924485754621e-05,14.68747137145276,6,"{'NNS', 'NN', 'VB'}",NNS,0,piec,piec,piec,3,0.00023203509161197726,0.004408666740627568,0.00015160678676006404,0.0010593936199823496,19,1.5594274086140185,29.62912076366635
outside,26,3.519215593915005e-05,14.794386575369272,7,"{'VBP', 'IN', 'NN', 'JJ'}",IN,0,outsid,outsid,outsid,4,0.00040053752768570277,0.004405912804542731,0.0002838535837589229,0.0013833691580028321,11,2.347923303420307,25.827156337623375
buildings,17,2.3010255806367345e-05,15.407363452260023,9,"{'NNS', 'NN'}",NNS,0,build,build,build,2,0.0008810801242745117,0.004405400621372558,0.00029183846832204986,0.0020916744311883827,5,3.4854268271702415,17.427134135851208
great,778,0.0010530575892561,9.891199948524172,5,"{'NNP', 'NN', 'VBP', 'VBZ', 'NNS', 'VB', 'VBN', 'JJ'}",JJ,0,great,great,gre,8,8.308206251128323e-05,0.004403349313098011,8.081591453346128e-05,0.00019096589503971593,53,0.07943446749440491,4.210026777203461
5040,13,1.7596077969575026e-05,15.794386575369272,4,"{'CD', 'NN'}",CD,0,5040,5040,5040,2,0.0011006250893153882,0.004402500357261553,0.0006831746566060455,0.0027586672657492215,4,3.807354922057604,15.229419688230417
rewards,23,3.113152256155582e-05,14.97126433745335,7,"{'NNS', 'NN', 'VB'}",NNS,0,reward,reward,reward,3,0.00040008174758330916,0.004400899223416401,0.0002340667234991832,0.0010155377609949424,11,2.347923303420307,25.827156337623375
imprisoned,11,1.488898905117887e-05,16.035394674873068,10,"{'VBN', 'JJ'}",VBN,0,imprison,imprison,imprison,2,0.0004880250655812876,0.004392225590231588,0.00019711733337931926,0.0028238007715367147,9,2.6374299206152916,23.736869285537622
misfortune,34,4.602051161273469e-05,14.407363452260023,10,"{'IN', 'PDT', 'NN', 'VBD', 'VB', 'NNS'}",NN,0,misfortun,misfortun,misfortun,6,0.00021953366812404733,0.004390673362480947,0.0001773282200424055,0.0008059830858221605,20,1.4854268271702418,29.708536543404836
repeat,71,9.61016566030636e-05,13.34507917400568,6,"{'NN', 'VBP', 'VBD', 'VB', 'JJ'}",VB,0,repeat,repeat,rep,5,0.00014632253895645542,0.004389676168693662,0.00012526033145353446,0.00041048366195825205,30,0.9004643264490856,27.013929793472567
wonderful,66,8.933393430707322e-05,13.45043217415191,9,"{'NNS', 'VBP', 'JJ'}",JJ,0,wonder,wonder,wond,3,0.00015135164049385075,0.004389197574321672,0.00012172500986366768,0.00043016489666063986,29,0.9493739269300321,27.531843880970932
skilful,36,4.872760053113085e-05,14.32490129206805,7,{'JJ'},JJ,0,skil,skil,skil,1,0.0002089660638775658,0.004388287341428883,0.0001410664439516343,0.0008199946876253681,21,1.4150374992788437,29.715787484855717
lots,18,2.4363800265565424e-05,15.32490129206805,4,"{'NNS', 'NN', 'JJ'}",NNS,0,lot,lot,lot,3,0.00048753604275571683,0.004387824384801451,0.0003844369828168926,0.0013649880553852042,9,2.6374299206152916,23.736869285537622
persuasion,53,7.17378563374982e-05,13.766905838947164,10,"{'NN', 'RB', 'IN'}",NN,0,persuas,persuas,persuas,3,0.00023070480985807647,0.004383391387303453,0.00013674389763363893,0.0010010558597259881,19,1.5594274086140185,29.62912076366635
settlement,13,1.7596077969575026e-05,15.794386575369272,10,{'NN'},NN,0,settlement,settlement,settl,1,0.00087655308185448,0.0043827654092724,0.0007215457669330797,0.0019336625948239898,5,3.4854268271702415,17.427134135851208
length,87,0.0001177583679502,13.051882797661635,6,"{'JJS', 'NNP', 'NN', 'VBP', 'VB', 'VBN', 'JJ'}",NN,0,length,length,leng,7,0.000125092996430966,0.00437825487508381,6.759763783397843e-05,0.0005992681441561094,35,0.6780719051126377,23.73251667894232
obtained,22,2.977797810235774e-05,15.035394674873066,8,"{'NN', 'VBD', 'NNS', 'VBN', 'JJ'}",VBN,0,obtain,obtain,obtain,5,0.0003125610718812687,0.0043758550063377625,0.0001791192827857195,0.0008837825894829872,14,2.0,28.0
bring,152,0.0002057387577981,12.246898780066775,5,"{'VBG', 'VB', 'NN', 'VBP'}",VB,0,bring,bring,bring,4,0.00010172675183167429,0.004374250328761995,7.19852979515501e-05,0.00035377846950938196,43,0.38109016735550627,16.38687719628677
herds,24,3.2485067020753894e-05,14.909863792789208,5,"{'NNS', 'NN', 'JJ'}",NN,0,herd,herd,herd,3,0.0010933831524072221,0.004373532609628889,0.0003730696184761975,0.0033857486073770775,4,3.807354922057604,15.229419688230417
required,90,0.0001218190013278,13.002973197180689,8,"{'NN', 'VBD', 'VBZ', 'VBN', 'JJ'}",VBN,0,requir,requir,requir,5,0.00012147942587789646,0.004373259331604272,8.946992126096554e-05,0.0004448219962423529,36,0.6374299206152918,22.947477142150504
multitude,60,8.121266755188475e-05,13.587935697901845,9,"{'NNS', 'NN', 'VBN'}",NN,0,multitud,multitud,multitud,3,0.0001618670153369543,0.004370409414097766,0.00010893980125185132,0.0004865776328683012,27,1.0524674198941355,28.41662033714166
finds,30,4.0606333775942375e-05,14.587935697901845,5,"{'NNS', 'VBZ'}",VBZ,0,find,find,find,2,0.0001747767540403113,0.004369418851007784,0.0001011958018945753,0.0012457159874549033,25,1.1634987322828796,29.08746830707199
sex,26,3.519215593915005e-05,14.794386575369272,3,"{'VB', 'NN'}",NN,0,sex,sex,sex,2,0.000436911204411098,0.00436911204411098,0.00034079286443818697,0.0010690007858796737,10,2.4854268271702415,24.854268271702416
attention,57,7.715203417429051e-05,13.66193627934562,9,"{'NN', 'JJ'}",NN,0,attent,attent,at,2,0.00014093556396356006,0.004369002482870361,8.992923070209011e-05,0.0010047503155256633,31,0.8531586116707288,26.447916961792593
middle,57,7.715203417429051e-05,13.66193627934562,6,"{'NNS', 'NNP', 'NN', 'JJ'}",NN,0,middl,middl,middl,4,0.0001559921158500133,0.004367779243800373,0.00010159995577729326,0.0005585968048262764,28,1.0,28.0
audience,22,2.977797810235774e-05,15.035394674873066,8,"{'NN', 'JJ'}",NN,0,audienc,audienc,audy,2,0.0003636457305821093,0.004363748766985311,0.0001940859302494147,0.0017316443987349603,12,2.222392421336448,26.66870905603738
bile,22,2.977797810235774e-05,15.035394674873066,4,{'NN'},NN,0,bile,bile,bil,1,0.0014543134618326733,0.00436294038549802,0.0012251247414294061,0.0027643508977979216,3,4.222392421336448,12.667177264009343
nowhere,19,2.5717344724763503e-05,15.246898780066775,7,"{'NNP', 'NN', 'RB', 'JJ'}",RB,0,nowher,nowher,nowh,4,0.00043623256316888316,0.004362325631688832,0.00017957666109106154,0.0013400935444843143,10,2.4854268271702415,24.854268271702416
trivial,9,1.2181900132782712e-05,16.324901292068052,7,{'JJ'},JJ,0,trivial,trivial,triv,1,0.0007270492649043679,0.004362295589426207,0.00042644122181098387,0.0025116074990931005,6,3.222392421336448,19.33435452801869
new,144,0.0001949104021245,12.32490129206805,3,"{'NNP', 'NN', 'VBD', 'RB', 'JJ'}",JJ,0,new,new,new,5,0.00010638266983837723,0.004361689463373466,9.70972298844081e-05,0.0003599143168149794,41,0.4498029174395205,18.44191961502034
refute,39,5.278823390872508e-05,14.209424074648116,6,"{'NNP', 'NN', 'VBP', 'VB', 'JJ'}",VB,0,refut,refut,refut,5,0.0003354125739967013,0.004360363461957117,0.00018956455116438093,0.0011172901525137104,13,2.106915203916512,27.389897650914655
